Tipo da Entrada;Nome do Algoritmo;Tamanho da Entrada;Tempo de Execucao(ms);Tempo CPU(ms); Trocas; Comparacoes
4_38;Selection Sort;70000;4167.297200;4167.245800;26599;2449965000
4_38;Merge Sort;70000;9.411800;9.410800;0;1032817
4_38;Quick Sort;70000;7.972400;7.972400;780477;1511522
4_38;Shell Sort;70000;12.898400;12.897000;0;0
4_38;QuickSort Tradicional;70000;2908.838200;2908.756600;209801;1503173603
1_0;Insertion Sort;80000;3681.157800;3680.960400;0;1598416952
1_0;Selection Sort;80000;5486.653400;5486.433000;79989;3199960000
1_0;Merge Sort;80000;12.650000;12.649000;0;1203104
1_0;Quick Sort;80000;9.771400;9.770400;837513;1608582
1_0;Shell Sort;80000;16.468400;16.467800;0;0
1_0;QuickSort Tradicional;80000;4526.543400;4526.280200;239917;2301320229
2_0;Insertion Sort;80000;0.249000;0.241000;0;79999
2_0;Selection Sort;80000;5729.829000;5729.387000;0;3199960000
2_0;Merge Sort;80000;7.613000;7.612000;0;672064
2_0;Quick Sort;80000;13202.395000;13201.627000;3199960000;3199960000
2_0;Shell Sort;80000;3.068000;3.067000;0;0
2_0;QuickSort Tradicional;80000;1914.731000;1914.686000;106665;1066759998
3_0;Insertion Sort;80000;7260.142000;7259.782000;0;3199960000
3_0;Selection Sort;80000;6004.524000;6004.224000;40000;3199960000
3_0;Merge Sort;80000;7.107000;7.106000;0;636864
3_0;Quick Sort;80000;9416.386000;9415.870000;1600000000;3199960000
3_0;Shell Sort;80000;4.696000;4.695000;0;0
4_43;Insertion Sort;80000;2382.917800;2382.243800;0;1053768010
4_43;Selection Sort;80000;5669.365800;5669.136400;34400;3199960000
4_43;Merge Sort;80000;11.259800;11.258200;0;1199115
4_43;Quick Sort;80000;10.296200;10.294600;985664;1852250
4_43;Shell Sort;80000;16.914800;16.890600;0;0
4_43;QuickSort Tradicional;80000;7419.323000;7417.453600;239758;3733361053
1_0;Insertion Sort;90000;4778.091400;4777.886400;0;2025615088
1_0;Selection Sort;90000;6993.847200;6990.771800;89988;4049955000
1_0;Merge Sort;90000;14.627800;14.626800;0;1369615
1_0;Quick Sort;90000;10.937200;10.936600;918822;1756213
1_0;Shell Sort;90000;19.490600;19.488200;0;0
2_0;Insertion Sort;90000;0.271000;0.268000;0;89999
2_0;Selection Sort;90000;7375.225000;7374.067000;0;4049955000
2_0;Merge Sort;90000;8.406000;8.405000;0;765248
2_0;Quick Sort;90000;16598.884000;16596.174000;4049955000;4049955000
2_0;Shell Sort;90000;3.656000;3.655000;0;0
2_0;QuickSort Tradicional;90000;2514.652000;2514.520000;119997;1350104997
3_0;Insertion Sort;90000;9481.944000;9481.665000;0;4049955000
3_0;Selection Sort;90000;7589.668000;7589.521000;45000;4049955000
3_0;Merge Sort;90000;8.392000;8.392000;0;723680
3_0;Quick Sort;90000;11815.154000;11814.883000;2025000000;4049955000
3_0;Shell Sort;90000;5.150000;5.150000;0;0
4_50;Insertion Sort;90000;3259.987800;3258.932800;0;1437064103
4_50;Selection Sort;90000;7165.000200;7163.572400;44998;4049955000
4_50;Merge Sort;90000;13.150600;13.147400;0;1366582
4_50;Quick Sort;90000;12.152400;12.144800;994784;1839662
4_50;Shell Sort;90000;18.520000;18.517800;0;0
