4_49;Shell Sort;40000;8.059600;8.059400;1380055;1380055
4_49;QuickSort Tradicional;40000;4.283800;4.283400;342870;733669
1_0;Insertion Sort;50000;1400.618800;1400.439800;0;625449512
1_0;Selection Sort;50000;2100.908200;2100.810800;49992;1249975000
1_0;Merge Sort;50000;7.177800;7.177400;0;718321
1_0;Quick Sort;50000;5.837200;5.837000;502718;999801
1_0;Shell Sort;50000;11.800400;11.798400;1905460;1905460
1_0;QuickSort Tradicional;50000;5.980800;5.979800;511682;1026225
2_0;Insertion Sort;50000;0.147000;0.145000;0;49999
2_0;Selection Sort;50000;2198.268000;2198.210000;0;1249975000
2_0;Merge Sort;50000;4.412000;4.412000;0;401952
2_0;Quick Sort;50000;4996.153000;4995.931000;1249975000;1249975000
2_0;Shell Sort;50000;2.518000;2.518000;700006;700006
2_0;QuickSort Tradicional;50000;2221.089000;2220.936000;49999;1249975000
3_0;Insertion Sort;50000;2829.839000;2829.748000;0;1249975000
3_0;Selection Sort;50000;2332.803000;2332.692000;25000;1249975000
3_0;Merge Sort;50000;4.369000;4.367000;0;382512
3_0;Quick Sort;50000;3588.772000;3588.662000;625000000;1249975000
3_0;Shell Sort;50000;3.645000;3.644000;1097286;1097286
3_0;QuickSort Tradicional;50000;2319.787000;2319.734000;49999;1249975000
4_49;Insertion Sort;50000;977.946400;977.919400;0;436466963
4_49;Selection Sort;50000;2162.256400;2162.193200;24500;1249975000
4_49;Merge Sort;50000;7.048600;7.048000;0;715681
4_49;Quick Sort;50000;5.992400;5.992000;529343;1081769
4_49;Shell Sort;50000;11.042000;11.040600;1853054;1853054
4_49;QuickSort Tradicional;50000;5.787600;5.787000;433531;1078298
1_0;Insertion Sort;60000;2045.727600;2045.638800;0;903142787
1_0;Selection Sort;60000;3020.171200;3020.090000;59984;1799970000
1_0;Merge Sort;60000;8.736200;8.735400;0;877255
1_0;Quick Sort;60000;7.057200;7.055600;595489;1235409
1_0;Shell Sort;60000;12.824800;12.822800;2173224;2173224
1_0;QuickSort Tradicional;60000;6.837400;6.836600;512996;1135669
2_0;Insertion Sort;60000;0.179000;0.176000;0;59999
2_0;Selection Sort;60000;3161.374000;3161.198000;0;1799970000
2_0;Merge Sort;60000;5.285000;5.285000;0;485456
2_0;Quick Sort;60000;7651.315000;7650.789000;1799970000;1799970000
2_0;Shell Sort;60000;3.133000;3.132000;840007;840007
2_0;QuickSort Tradicional;60000;3235.527000;3235.447000;59999;1799970000
3_0;Insertion Sort;60000;4183.272000;4182.737000;0;1799970000
3_0;Selection Sort;60000;3507.076000;3506.949000;30000;1799970000
3_0;Merge Sort;60000;5.427000;5.426000;0;469008
3_0;Quick Sort;60000;5245.477000;5245.015000;900000000;1799970000
3_0;Shell Sort;60000;4.463000;4.463000;1283991;1283991
3_0;QuickSort Tradicional;60000;3456.168000;3456.036000;59999;1799970000
4_49;Insertion Sort;60000;1469.076200;1468.946800;0;632541398
4_49;Selection Sort;60000;3200.515800;3200.314400;29397;1799970000
4_49;Merge Sort;60000;7.967600;7.966800;0;874336
4_49;Quick Sort;60000;7.620200;7.618600;643172;1225718
4_49;Shell Sort;60000;13.487400;13.486400;2164950;2164950
4_49;QuickSort Tradicional;60000;6.710600;6.710000;517253;1210133
1_0;Insertion Sort;70000;2828.070200;2827.925200;0;1219986124
1_0;Selection Sort;70000;4273.635000;4273.484400;69989;2449965000
1_0;Merge Sort;70000;10.540800;10.539800;0;1039155
1_0;Quick Sort;70000;8.413200;8.412400;723748;1350120
1_0;Shell Sort;70000;16.094000;16.087600;2910250;2910250
1_0;QuickSort Tradicional;70000;8.305000;8.304000;649917;1290337
2_0;Insertion Sort;70000;0.207000;0.205000;0;69999
2_0;Selection Sort;70000;4405.395000;4404.485000;0;2449965000
2_0;Merge Sort;70000;6.006000;6.005000;0;573728
2_0;Quick Sort;70000;9942.576000;9938.940000;2449965000;2449965000
2_0;Shell Sort;70000;3.831000;3.811000;1050006;1050006
2_0;QuickSort Tradicional;70000;4433.316000;4433.164000;69999;2449965000
3_0;Insertion Sort;70000;5562.851000;5562.584000;0;2449965000
3_0;Selection Sort;70000;4646.591000;4646.398000;35000;2449965000
3_0;Merge Sort;70000;6.104000;6.103000;0;555200
3_0;Quick Sort;70000;7343.212000;7342.697000;1225000000;2449965000
3_0;Shell Sort;70000;6.085000;6.084000;1551078;1551078
3_0;QuickSort Tradicional;70000;4601.996000;4601.754000;69999;2449965000
4_49;Insertion Sort;70000;2001.608600;2001.108400;0;861706303
4_49;Selection Sort;70000;4367.589200;4365.922200;34298;2449965000
4_49;Merge Sort;70000;9.421200;9.420600;0;1035825
4_49;Quick Sort;70000;8.723400;8.722400;864874;1502152
4_49;Shell Sort;70000;15.526000;15.523800;2737372;2737372
4_49;QuickSort Tradicional;70000;8.137400;8.136200;622929;1571621
1_0;Insertion Sort;80000;3748.267600;3744.993800;0;1607722076
1_0;Selection Sort;80000;5511.814400;5510.575400;79987;3199960000
1_0;Merge Sort;80000;12.580000;12.578800;0;1203890
1_0;Quick Sort;80000;9.689400;9.687600;739475;1514285
1_0;Shell Sort;80000;19.068000;19.067200;3393907;3393907
1_0;QuickSort Tradicional;80000;9.436800;9.435800;744097;1541285
2_0;Insertion Sort;80000;0.238000;0.235000;0;79999
2_0;Selection Sort;80000;5779.071000;5778.026000;0;3199960000
2_0;Merge Sort;80000;7.042000;7.040000;0;672064
2_0;Quick Sort;80000;12959.646000;12958.077000;3199960000;3199960000
2_0;Shell Sort;80000;4.354000;4.353000;1200005;1200005
2_0;QuickSort Tradicional;80000;5751.657000;5751.068000;79999;3199960000
3_0;Insertion Sort;80000;7434.035000;7433.488000;0;3199960000
3_0;Selection Sort;80000;5968.151000;5967.854000;40000;3199960000
3_0;Merge Sort;80000;6.973000;6.973000;0;636864
3_0;Quick Sort;80000;9369.246000;9368.961000;1600000000;3199960000
3_0;Shell Sort;80000;6.156000;6.151000;1820485;1820485
3_0;QuickSort Tradicional;80000;6017.179000;6017.061000;79999;3199960000
4_49;Insertion Sort;80000;2577.404200;2574.895400;0;1127101982
4_49;Selection Sort;80000;5603.244200;5600.747800;39198;3199960000
4_49;Merge Sort;80000;11.054600;11.053800;0;1200614
4_49;Quick Sort;80000;9.949200;9.945800;872473;1719716
4_49;Shell Sort;80000;19.419000;19.414800;3219049;3219049
4_49;QuickSort Tradicional;80000;9.408400;9.404200;762284;1742633
1_0;Insertion Sort;90000;4621.277400;4621.102800;0;2033972528
1_0;Selection Sort;90000;6909.557600;6909.417400;89989;4049955000
1_0;Merge Sort;90000;13.778200;13.777600;0;1369424
1_0;Quick Sort;90000;11.351400;11.350600;1047959;1827986
1_0;Shell Sort;90000;21.764000;21.759000;3725070;3725070
1_0;QuickSort Tradicional;90000;11.049800;11.048800;922263;1789674
2_0;Insertion Sort;90000;0.265000;0.264000;0;89999
2_0;Selection Sort;90000;7221.635000;7220.624000;0;4049955000
2_0;Merge Sort;90000;8.049000;8.048000;0;765248
2_0;Quick Sort;90000;16430.444000;16428.261000;4049955000;4049955000
2_0;Shell Sort;90000;4.887000;4.886000;1350009;1350009
2_0;QuickSort Tradicional;90000;7130.310000;7130.050000;89999;4049955000
3_0;Insertion Sort;90000;9297.275000;9296.453000;0;4049955000
3_0;Selection Sort;90000;7617.763000;7617.575000;45000;4049955000
3_0;Merge Sort;90000;7.973000;7.967000;0;723680
3_0;Quick Sort;90000;11883.212000;11883.002000;2025000000;4049955000
3_0;Shell Sort;90000;7.225000;7.222000;2036249;2036249
3_0;QuickSort Tradicional;90000;7589.921000;7589.706000;89999;4049955000
4_49;Insertion Sort;90000;3234.972200;3232.916000;0;1420613241
4_49;Selection Sort;90000;7096.371200;7096.139800;44096;4049955000
4_49;Merge Sort;90000;12.608600;12.607600;0;1365855
4_49;Quick Sort;90000;11.546000;11.545000;1162806;2102718
4_49;Shell Sort;90000;20.505400;20.500200;3505507;3505507
4_49;QuickSort Tradicional;90000;10.803800;10.802800;880511;2055591
