Tipo da Entrada;Nome do Algoritmo;Tamanho da Entrada;Tempo de Execucao(ms);Tempo CPU(ms); Trocas; Comparacoes
2_0;Quick Sort;5000;63.887000;64.000000;140728910918236;12497500
2_0;Shell Sort;5000;0.271000;1.000000;140728898420736;0
2_0;QuickSort Tradicional;5000;10.961000;11.000000;140728898427401;4172498
3_0;Insertion Sort;5000;35.023000;35.000000;140728898420736;12497500
3_0;Selection Sort;5000;29.919000;30.000000;140728898423236;12497500
3_0;Merge Sort;5000;0.824000;1.000000;140728898420736;29804
3_0;Quick Sort;5000;61.084000;61.000000;140728904670736;12497500
3_0;Shell Sort;5000;0.281000;0.000000;140728898420736;0
4_29;Insertion Sort;5000;8.342200;8.200000;140728898420736;3305781
4_29;Selection Sort;5000;24.371000;24.400000;140728898422186;12497500
4_29;Merge Sort;5000;0.697600;0.600000;140728898420736;54508
4_29;Quick Sort;5000;0.557200;0.600000;140728898482956;103881
4_29;Shell Sort;5000;0.763200;0.800000;140728898420736;0
4_29;QuickSort Tradicional;5000;20.390400;20.400000;140728898435599;10118985
1_0;Insertion Sort;6000;31.828000;31.800000;140728898420736;8977563
1_0;Selection Sort;6000;40.021000;40.000000;140728898426722;17997000
1_0;Merge Sort;6000;1.439600;1.400000;140728898420736;67784
1_0;Quick Sort;6000;1.129400;1.000000;140728898465905;92746
1_0;Shell Sort;6000;1.034600;1.000000;140728898420736;0
1_0;QuickSort Tradicional;6000;21.551400;21.600000;140728898438686;9616559
2_0;Insertion Sort;6000;0.019000;0.000000;140728898420736;5999
2_0;Selection Sort;6000;37.075000;37.000000;140728898420736;17997000
2_0;Merge Sort;6000;0.943000;0.000000;140728898420736;39152
2_0;Quick Sort;6000;103.425000;103.000000;140728916417736;17997000
2_0;Shell Sort;6000;0.204000;0.000000;140728898420736;0
2_0;QuickSort Tradicional;6000;14.083000;14.000000;140728898428733;6006997
3_0;Insertion Sort;6000;49.647000;50.000000;140728898420736;17997000
3_0;Selection Sort;6000;50.081000;50.000000;140728898423736;17997000
3_0;Merge Sort;6000;0.882000;1.000000;140728898420736;36656
3_0;Quick Sort;6000;75.558000;76.000000;140728907420736;17997000
3_0;Shell Sort;6000;0.311000;0.000000;140728898420736;0
4_43;Insertion Sort;6000;19.011000;19.000000;140728898420736;6020862
4_43;Selection Sort;6000;40.577600;40.600000;140728898423315;17997000
4_43;Merge Sort;6000;1.099400;1.200000;140728898420736;67411
4_43;Quick Sort;6000;1.006400;1.000000;140728898468663;88548
4_43;Shell Sort;6000;0.923600;0.800000;140728898420736;0
4_43;QuickSort Tradicional;6000;73.301000;73.200000;140728898438618;30883494
1_0;Insertion Sort;7000;28.693200;28.600000;140728898420736;12304155
1_0;Selection Sort;7000;50.493800;50.600000;140728898427728;24496500
1_0;Merge Sort;7000;1.189000;1.200000;140728898420736;80605
1_0;Quick Sort;7000;0.790800;0.800000;140728898471781;102142
1_0;Shell Sort;7000;0.996200;1.200000;140728898420736;0
1_0;QuickSort Tradicional;7000;31.463800;31.600000;140728898441671;11363378
2_0;Insertion Sort;7000;0.039000;0.000000;140728898420736;6999
2_0;Selection Sort;7000;56.885000;57.000000;140728898420736;24496500
2_0;Merge Sort;7000;1.109000;2.000000;140728898420736;46180
2_0;Quick Sort;7000;143.921000;144.000000;140728922917236;24496500
2_0;Shell Sort;7000;0.401000;0.000000;140728898420736;0
3_0;Insertion Sort;7000;71.600000;72.000000;140728898420736;24496500
3_0;Selection Sort;7000;54.529000;54.000000;140728898424236;24496500
3_0;Merge Sort;7000;1.024000;1.000000;140728898420736;43628
3_0;Quick Sort;7000;98.847000;98.000000;140728910670736;24496500
3_0;Shell Sort;7000;0.373000;1.000000;140728898420736;0
4_52;Insertion Sort;7000;23.018800;23.000000;140728898420736;8811067
4_52;Selection Sort;7000;55.332000;55.400000;140728898424370;24496500
4_52;Merge Sort;7000;1.581400;1.600000;140728898420736;80188
4_52;Quick Sort;7000;0.916000;1.000000;140728898470505;110898
4_52;Shell Sort;7000;1.491400;1.600000;140728898420736;0
1_0;Insertion Sort;8000;41.630000;41.600000;140728898420736;16045380
1_0;Selection Sort;8000;65.325000;65.200000;140728898428730;31996000
1_0;Merge Sort;8000;1.777800;1.800000;140728898420736;93599
1_0;Quick Sort;8000;1.107000;1.200000;140728898485639;122123
1_0;Shell Sort;8000;1.819200;1.800000;140728898420736;0
1_0;QuickSort Tradicional;8000;42.201800;42.400000;140728898444641;19393866
2_0;Insertion Sort;8000;0.022000;0.000000;140728898420736;7999
2_0;Selection Sort;8000;72.581000;72.000000;140728898420736;31996000
2_0;Merge Sort;8000;1.039000;1.000000;140728898420736;52352
2_0;Quick Sort;8000;231.764000;232.000000;140728930416736;31996000
2_0;Shell Sort;8000;0.233000;1.000000;140728898420736;0
2_0;QuickSort Tradicional;8000;23.980000;24.000000;140728898431401;10675998
3_0;Insertion Sort;8000;77.481000;78.000000;140728898420736;31996000
3_0;Selection Sort;8000;64.121000;64.000000;140728898424736;31996000
3_0;Merge Sort;8000;0.888000;1.000000;140728898420736;51456
3_0;Quick Sort;8000;110.485000;110.000000;140728914420736;31996000
3_0;Shell Sort;8000;0.332000;0.000000;140728898420736;0
4_63;Insertion Sort;8000;31.212800;31.200000;140728898420736;12573426
4_63;Selection Sort;8000;61.739400;61.600000;140728898425678;31996000
4_63;Merge Sort;8000;1.599200;1.600000;140728898420736;93383
4_63;Quick Sort;8000;0.869800;1.000000;140728898495506;138844
4_63;Shell Sort;8000;1.162600;1.000000;140728898420736;0
1_0;Insertion Sort;9000;47.645800;47.800000;140728898420736;20179816
1_0;Selection Sort;9000;82.926400;83.000000;140728898429726;40495500
1_0;Merge Sort;9000;2.475200;2.400000;140728898420736;106963
1_0;Quick Sort;9000;1.332000;1.400000;140728898489789;130348
1_0;Shell Sort;9000;1.550800;1.600000;140728898420736;0
2_0;Insertion Sort;9000;0.024000;0.000000;140728898420736;8999
2_0;Selection Sort;9000;87.023000;87.000000;140728898420736;40495500
2_0;Merge Sort;9000;1.268000;1.000000;140728898420736;60796
2_0;Quick Sort;9000;240.812000;241.000000;140728938916236;40495500
2_0;Shell Sort;9000;0.286000;1.000000;140728898420736;0
2_0;QuickSort Tradicional;9000;28.427000;29.000000;140728898432733;13510497
3_0;Insertion Sort;9000;96.201000;97.000000;140728898420736;40495500
3_0;Selection Sort;9000;83.065000;83.000000;140728898425236;40495500
3_0;Merge Sort;9000;1.758000;2.000000;140728898420736;57820
3_0;Quick Sort;9000;179.416000;179.000000;140728918670736;40495500
3_0;Shell Sort;9000;0.505000;0.000000;140728898420736;0
4_34;Insertion Sort;9000;33.249200;33.200000;140728898420736;11500417
4_34;Selection Sort;9000;85.684400;85.600000;140728898423796;40495500
4_34;Merge Sort;9000;1.364000;1.400000;140728898420736;105663
4_34;Quick Sort;9000;1.003600;1.000000;140728898513343;177349
4_34;Shell Sort;9000;1.451000;1.200000;140728898420736;0
1_0;Insertion Sort;10000;56.847800;57.000000;140728898420736;25139830
1_0;Selection Sort;10000;98.484400;98.400000;140728898430720;49995000
1_0;Merge Sort;10000;2.620800;2.800000;140728898420736;120537
1_0;Quick Sort;10000;1.336200;1.200000;140728898500003;166823
1_0;Shell Sort;10000;1.797400;1.800000;140728898420736;0
2_0;Insertion Sort;10000;0.027000;0.000000;140728898420736;9999
2_0;Selection Sort;10000;120.026000;121.000000;140728898420736;49995000
2_0;Merge Sort;10000;2.069000;2.000000;140728898420736;69008
2_0;Quick Sort;10000;345.701000;346.000000;140728948415736;49995000
2_0;Shell Sort;10000;0.363000;1.000000;140728898420736;0
3_0;Insertion Sort;10000;126.931000;127.000000;140728898420736;49995000
3_0;Selection Sort;10000;101.391000;102.000000;140728898425736;49995000
3_0;Merge Sort;10000;1.290000;1.000000;140728898420736;64608
3_0;Quick Sort;10000;195.045000;195.000000;140728923420736;49995000
3_0;Shell Sort;10000;0.570000;0.000000;140728898420736;0
4_61;Insertion Sort;10000;47.398000;47.400000;140728898420736;19596008
4_61;Selection Sort;10000;97.175200;97.200000;140728898426766;49995000
4_61;Merge Sort;10000;2.226400;2.400000;140728898420736;120147
4_61;Quick Sort;10000;1.472200;1.400000;140728898527458;178449
4_61;Shell Sort;10000;1.910600;2.000000;140728898420736;0
4_61;QuickSort Tradicional;10000;122.493200;122.400000;140728898450632;53811407
1_0;Insertion Sort;20000;264.400000;264.400000;140728898420736;99737117
1_0;Selection Sort;20000;427.541200;427.600000;140728898440726;199990000
1_0;Merge Sort;20000;4.380800;4.400000;140728898420736;260869
1_0;Quick Sort;20000;2.497800;2.400000;140728898590213;341712
1_0;Shell Sort;20000;3.988600;4.000000;140728898420736;0
1_0;QuickSort Tradicional;20000;337.491600;337.600000;140728898480660;157665520
2_0;Insertion Sort;20000;0.093000;0.000000;140728898420736;19999
2_0;Selection Sort;20000;459.185000;459.000000;140728898420736;199990000
2_0;Merge Sort;20000;3.682000;4.000000;140728898420736;148016
2_0;Quick Sort;20000;1175.758000;1176.000000;140729098410736;199990000
2_0;Shell Sort;20000;0.804000;0.000000;140728898420736;0
2_0;QuickSort Tradicional;20000;135.144000;135.000000;140728898447401;66689998
3_0;Insertion Sort;20000;527.154000;527.000000;140728898420736;199990000
3_0;Selection Sort;20000;397.740000;398.000000;140728898430736;199990000
3_0;Merge Sort;20000;2.731000;2.000000;140728898420736;139216
3_0;Quick Sort;20000;800.275000;800.000000;140728998420736;199990000
3_0;Shell Sort;20000;1.207000;1.000000;140728898420736;0
4_31;Insertion Sort;20000;122.934000;122.800000;140728898420736;50540196
4_31;Selection Sort;20000;390.695400;390.600000;140728898426936;199990000
4_31;Merge Sort;20000;3.187200;3.200000;140728898420736;255844
4_31;Quick Sort;20000;3.161000;3.000000;140728898710130;491911
4_31;Shell Sort;20000;3.447200;3.400000;140728898420736;0
1_0;Insertion Sort;30000;591.882000;591.800000;140728898420736;224713405
1_0;Selection Sort;30000;910.946600;911.000000;140728898450728;449985000
1_0;Merge Sort;30000;7.293000;7.400000;140728898420736;408666
1_0;Quick Sort;30000;4.226600;4.200000;140728898700467;513085
1_0;Shell Sort;30000;7.374200;7.400000;140728898420736;0
1_0;QuickSort Tradicional;30000;363.118400;363.200000;140728898510634;171162714
2_0;Insertion Sort;30000;0.123000;0.000000;140728898420736;29999
2_0;Selection Sort;30000;866.750000;866.000000;140728898420736;449985000
2_0;Merge Sort;30000;4.041000;4.000000;140728898420736;227728
2_0;Quick Sort;30000;2408.285000;2408.000000;140729348405736;449985000
2_0;Shell Sort;30000;1.368000;2.000000;140728898420736;0
2_0;QuickSort Tradicional;30000;311.867000;311.000000;140728898460733;150034997
3_0;Insertion Sort;30000;1096.710000;1097.000000;140728898420736;449985000
3_0;Selection Sort;30000;991.029000;991.000000;140728898435736;449985000
3_0;Merge Sort;30000;3.629000;3.000000;140728898420736;219504
3_0;Quick Sort;30000;1644.920000;1645.000000;140729123420736;449985000
3_0;Shell Sort;30000;1.648000;1.000000;140728898420736;0
4_46;Insertion Sort;30000;374.465400;374.600000;140728898420736;153694345
4_46;Selection Sort;30000;876.569600;876.600000;140728898434534;449985000
4_46;Merge Sort;30000;7.036600;7.200000;140728898420736;406204
4_46;Quick Sort;30000;4.562800;4.600000;140728898714189;547549
4_46;Shell Sort;30000;6.446000;6.200000;140728898420736;0
1_0;Insertion Sort;40000;1005.299200;1005.400000;140728898420736;399000433
1_0;Selection Sort;40000;1517.735600;1517.800000;140728898460725;799980000
1_0;Merge Sort;40000;10.127600;10.200000;140728898420736;561700
1_0;Quick Sort;40000;4.857200;4.800000;140728898790429;753735
1_0;Shell Sort;40000;8.693400;8.800000;140728898420736;0
2_0;Insertion Sort;40000;0.109000;1.000000;140728898420736;39999
2_0;Selection Sort;40000;1537.650000;1538.000000;140728898420736;799980000
2_0;Merge Sort;40000;5.659000;6.000000;140728898420736;316032
2_0;Quick Sort;40000;4074.444000;4075.000000;140729698400736;799980000
2_0;Shell Sort;40000;2.413000;3.000000;140728898420736;0
3_0;Insertion Sort;40000;1910.823000;1911.000000;140728898420736;799980000
3_0;Selection Sort;40000;1577.296000;1578.000000;140728898440736;799980000
3_0;Merge Sort;40000;5.001000;5.000000;140728898420736;298432
3_0;Quick Sort;40000;2827.673000;2828.000000;140729298420736;799980000
3_0;Shell Sort;40000;2.141000;3.000000;140728898420736;0
4_85;Insertion Sort;40000;567.796600;567.800000;140728898420736;242683426
4_85;Selection Sort;40000;1495.046800;1495.000000;140728898448580;799980000
4_85;Merge Sort;40000;7.734800;7.800000;140728898420736;506947
4_85;Quick Sort;40000;1354.654200;1354.800000;140729161876906;263753149
4_85;Shell Sort;40000;6.379000;6.400000;140728898420736;0
1_0;Insertion Sort;50000;1422.020800;1422.200000;140728898420736;622890604
1_0;Selection Sort;50000;2308.998400;2308.800000;140728898470722;1249975000
1_0;Merge Sort;50000;9.854200;9.800000;140728898420736;717986
1_0;Quick Sort;50000;6.329600;6.200000;140728898914097;918907
1_0;Shell Sort;50000;14.815200;14.800000;140728898420736;0
2_0;Insertion Sort;50000;0.150000;1.000000;140728898420736;49999
2_0;Selection Sort;50000;2350.803000;2351.000000;140728898420736;1249975000
2_0;Merge Sort;50000;6.138000;6.000000;140728898420736;401952
2_0;Quick Sort;50000;6377.642000;6378.000000;140730148395736;1249975000
2_0;Shell Sort;50000;2.098000;2.000000;140728898420736;0
2_0;QuickSort Tradicional;50000;779.457000;779.000000;140728898487401;416724998
3_0;Insertion Sort;50000;2882.926000;2883.000000;140728898420736;1249975000
3_0;Selection Sort;50000;2575.502000;2575.000000;140728898445736;1249975000
3_0;Merge Sort;50000;6.343000;6.000000;140728898420736;382512
3_0;Quick Sort;50000;4322.001000;4322.000000;140729523420736;1249975000
3_0;Shell Sort;50000;2.808000;3.000000;140728898420736;0
4_86;Insertion Sort;50000;588.082400;588.000000;140728898420736;255589152
4_86;Selection Sort;50000;2471.405800;2471.600000;140728898450904;1249975000
4_86;Merge Sort;50000;8.518800;8.600000;140728898420736;592710
4_86;Quick Sort;50000;3745.456000;3745.400000;140729611847063;713694226
4_86;Shell Sort;50000;6.597600;6.400000;140728898420736;0
1_0;Insertion Sort;60000;2090.150800;2090.400000;140728898420736;904033965
1_0;Selection Sort;60000;3318.475400;3318.600000;140728898480726;1799970000
1_0;Merge Sort;60000;11.593400;11.800000;140728898420736;877222
1_0;Quick Sort;60000;7.800200;7.600000;140728898976270;1120156
1_0;Shell Sort;60000;11.839400;11.600000;140728898420736;0
2_0;Insertion Sort;60000;0.166000;0.000000;140728898420736;59999
2_0;Selection Sort;60000;3417.864000;3417.000000;140728898420736;1799970000
2_0;Merge Sort;60000;7.740000;8.000000;140728898420736;485456
2_0;Quick Sort;60000;9225.034000;9225.000000;140730698390736;1799970000
2_0;Shell Sort;60000;2.257000;2.000000;140728898420736;0
2_0;QuickSort Tradicional;60000;1197.872000;1198.000000;140728898500733;600069997
3_0;Insertion Sort;60000;4284.318000;4284.000000;140728898420736;1799970000
3_0;Selection Sort;60000;3613.108000;3613.000000;140728898450736;1799970000
3_0;Merge Sort;60000;8.483000;9.000000;140728898420736;469008
3_0;Quick Sort;60000;6282.070000;6282.000000;140729798420736;1799970000
3_0;Shell Sort;60000;3.268000;3.000000;140728898420736;0
4_65;Insertion Sort;60000;564.236800;564.400000;140728898420736;252028533
4_65;Selection Sort;60000;3524.698800;3524.800000;140728898450015;1799970000
4_65;Merge Sort;60000;19.817400;19.800000;140728898420736;680633
4_65;Quick Sort;60000;7013.535400;7013.600000;140730161870332;1263704640
4_65;Shell Sort;60000;7.195600;7.000000;140728898420736;0
1_0;Insertion Sort;70000;3024.516400;3024.400000;140728898420736;1222425933
1_0;Selection Sort;70000;4946.044000;4946.200000;140728898490719;2449965000
1_0;Merge Sort;70000;14.394000;14.400000;140728898420736;1039040
1_0;Quick Sort;70000;8.486200;8.400000;140728899036637;1342105
1_0;Shell Sort;70000;13.025400;13.200000;140728898420736;0
2_0;Insertion Sort;70000;0.192000;0.000000;140728898420736;69999
2_0;Selection Sort;70000;4395.266000;4395.000000;140728898420736;2449965000
2_0;Merge Sort;70000;8.915000;9.000000;140728898420736;573728
2_0;Quick Sort;70000;11728.389000;11728.000000;140731348385736;2449965000
2_0;Shell Sort;70000;2.870000;3.000000;140728898420736;0
3_0;Insertion Sort;70000;5625.001000;5625.000000;140728898420736;2449965000
3_0;Selection Sort;70000;4932.908000;4933.000000;140728898455736;2449965000
3_0;Merge Sort;70000;9.812000;10.000000;140728898420736;555200
3_0;Quick Sort;70000;8113.552000;8114.000000;140730123420736;2449965000
3_0;Shell Sort;70000;3.772000;3.000000;140728898420736;0
4_32;Insertion Sort;70000;506.296400;506.400000;140728898420736;216641709
4_32;Selection Sort;70000;4262.021000;4261.800000;140728898442558;2449965000
4_32;Merge Sort;70000;10.767200;10.800000;140728898420736;770015
4_32;Quick Sort;70000;9254.205800;9254.400000;140730811876312;1913720190
4_32;Shell Sort;70000;7.804600;7.600000;140728898420736;0
1_0;Insertion Sort;80000;3794.726200;3794.400000;140728898420736;1607070531
1_0;Selection Sort;80000;6300.791400;6300.800000;140728898500723;3199960000
1_0;Merge Sort;80000;18.899000;18.800000;140728898420736;1203638
1_0;Quick Sort;80000;11.181800;11.200000;140728899187933;1542116
1_0;Shell Sort;80000;16.843600;17.000000;140728898420736;0
2_0;Insertion Sort;80000;0.219000;0.000000;140728898420736;79999
2_0;Selection Sort;80000;6077.906000;6078.000000;140728898420736;3199960000
2_0;Merge Sort;80000;10.333000;11.000000;140728898420736;672064
2_0;Quick Sort;80000;16710.688000;16711.000000;140732098380736;3199960000
2_0;Shell Sort;80000;3.688000;4.000000;140728898420736;0
3_0;Insertion Sort;80000;8076.084000;8076.000000;140728898420736;3199960000
3_0;Selection Sort;80000;6797.526000;6797.000000;140728898460736;3199960000
3_0;Merge Sort;80000;10.085000;10.000000;140728898420736;636864
3_0;Quick Sort;80000;12017.349000;12018.000000;140730498420736;3199960000
3_0;Shell Sort;80000;5.404000;5.000000;140728898420736;0
4_74;Insertion Sort;80000;662.798200;662.800000;140728898420736;264001589
4_74;Selection Sort;80000;5933.471200;5933.600000;140728898452537;3199960000
4_74;Merge Sort;80000;12.801200;13.000000;140728898420736;863164
4_74;Quick Sort;80000;14191.344000;14191.400000;140731561840139;2663695146
4_74;Shell Sort;80000;8.568400;8.800000;140728898420736;0
1_0;Insertion Sort;90000;4761.772600;4762.000000;140728898420736;2028523245
1_0;Selection Sort;90000;7755.231400;7755.200000;140728898510724;4049955000
1_0;Merge Sort;90000;20.058800;20.000000;140728898420736;1369656
1_0;Quick Sort;90000;11.729200;12.000000;140728899324006;1824931
1_0;Shell Sort;90000;18.903200;19.000000;140728898420736;0
2_0;Insertion Sort;90000;0.454000;0.000000;140728898420736;89999
2_0;Selection Sort;90000;7773.284000;7773.000000;140728898420736;4049955000
2_0;Merge Sort;90000;12.697000;12.000000;140728898420736;765248
2_0;Quick Sort;90000;21281.539000;21282.000000;140732948375736;4049955000
2_0;Shell Sort;90000;4.370000;4.000000;140728898420736;0
3_0;Insertion Sort;90000;9659.313000;9659.000000;140728898420736;4049955000
3_0;Selection Sort;90000;8024.284000;8024.000000;140728898465736;4049955000
3_0;Merge Sort;90000;16.481000;17.000000;140728898420736;723680
3_0;Quick Sort;90000;14580.792000;14580.000000;140730923420736;4049955000
3_0;Shell Sort;90000;5.905000;6.000000;140728898420736;0
4_62;Insertion Sort;90000;623.406400;623.400000;140728898420736;262941314
4_62;Selection Sort;90000;8122.169200;8122.200000;140728898452347;4049955000
4_62;Merge Sort;90000;18.995800;18.800000;140728898420736;955726
4_62;Quick Sort;90000;19339.212400;19339.200000;140732411833972;3513673359
4_62;Shell Sort;90000;12.178400;12.200000;140728898420736;0
